id,state_id,city,,
49533,146,Retford,,
49534,101,Rettendon,,
49535,101,Rettendon Place,,
49536,79,Retyn,,
49537,125,Revesby,,
49538,91,Rew,,
49539,91,Rewe,,
49540,171,Reydon,,
49541,137,Reymerston,,
49542,149,Reynalton,,
49543,173,Reynoldston,,
49544,79,Rezare,,
49545,72,Rhandirmwyn,,
49546,114,Rhaoine,,
49547,153,Rhayader,,
49548,114,Rheindown,,
49549,114,Rhelonie,,
49550,114,Rhemore,,
49551,104,Rhes-y-cae,,
49552,88,Rhewl,,
49553,160,Rhewl,,
49554,114,Rhian,,
49555,114,Rhiconich,,
49556,114,Rhicullen,,
49557,114,Rhidorroch,,
49558,114,Rhifail,,
49559,156,Rhigos,,
49560,114,Rhilochan,,
49561,114,Rhinduie,,
49562,114,Rhireavach,,
49563,114,Rhiroy,,
49564,109,Rhiw,,
49565,153,Rhiwargor,,
49566,109,Rhiwbryfdir,,
49567,136,Rhiwderin,,
49568,109,Rhiwlas,,
49569,153,Rhiwlas,,
49570,120,Rhodes Minnis,,
49571,146,Rhodesia,,
49572,149,Rhodiad,,
49573,73,Rhodmad,,
49574,56,Rhonadale,,
49575,156,Rhondda,,
49576,93,Rhonehouse or Kelton Hill,,
49577,177,Rhoose,,
49578,72,Rhos,,
49579,135,Rhos,,
49580,149,Rhos Hill,,
49581,116,Rhoscolyn,,
49582,149,Rhoscrowther,,
49583,187,Rhos-ddu,,
49584,104,Rhosesmor,,
49585,109,Rhos-fawr,,
49586,109,Rhosgadfan,,
49587,116,Rhosgoch,,
49588,153,Rhosgoch,,
49589,109,Rhoshirwaun,,
49590,109,Rhoslan,,
49591,109,Rhoslefain,,
49592,187,Rhosllanerchrugog,,
49593,72,Rhosmaen,,
49594,116,Rhosmeirch,,
49595,116,Rhosneigr,,
49596,187,Rhosnesni,,
49597,78,Rhos-on-Sea,,
49598,173,Rhossili,,
49599,149,Rhosson,,
49600,109,Rhostryfan,,
49601,187,Rhostyllen,,
49602,116,Rhosybol,,
49603,104,Rhos-y-brwyner,,
49604,109,Rhos-y-gwaliau,,
49605,109,Rhos-y-llan,,
49606,153,Rhos-y-Meirch,,
49607,56,Rhu,,
49608,88,Rhuallt,,
49609,56,Rhubodach,,
49610,88,Rhuddlan,,
49611,114,Rhue,,
49612,153,Rhulen,,
49613,114,Rhumach,,
49614,56,Rhunahaorine,,
49615,109,Rhyd,,
49616,153,Rhyd,,
49617,72,Rhydargaeau,,
49618,72,Rhydcymerau,,
49619,112,Rhydd,,
49620,109,Rhyd-Ddu,,
49621,135,Rhydding,,
49622,78,Rhydlanfair,,
49623,73,Rhydlewis,,
49624,109,Rhydlios,,
49625,78,Rhydlydan,,
49626,153,Rhydlydan,,
49627,109,Rhydolion,,
49628,73,Rhydowen,,
49629,73,Rhyd-rosser,,
49630,112,Rhydspence,,
49631,104,Rhydtalog,,
49632,109,Rhyd-uchaf,,
49633,116,Rhydwyn,,
49634,109,Rhyd-y-clafdy,,
49635,160,Rhydycroesau,,
49636,73,Rhydyfelin,,
49637,156,Rhydyfelin,,
49638,78,Rhyd-y-foel,,
49639,135,Rhyd-y-fro,,
49640,109,Rhydymain,,
49641,133,Rhyd-y-meirch,,
49642,104,Rhydymwyn,,
49643,109,Rhyd-yr-onnen,,
49644,72,Rhydywrach,,
49645,88,Rhyl,,
49646,69,Rhymney,,
49647,160,Rhyn,,
49648,150,Rhynd,,
49649,54,Rhynie,,
49650,114,Rhynie,,
49651,112,Ribbesford,,
49652,122,Ribbleton,,
49653,122,Ribchester,,
49654,114,Ribigill,,
49655,125,Riby,,
49656,143,Riccall,,
49657,96,Riccarton,,
49658,160,Richard's Castle,,
49659,68,Richings Park,,
49660,107,Richmond,,
49661,143,Richmond,,
49662,107,Richmond Park,,
49663,107,Richmond upon Thames,,
49664,54,Rickarton,,
49665,142,Rickford,,
49666,171,Rickinghall,,
49667,101,Rickling,,
49668,101,Rickling Green,,
49669,113,Rickmansworth,,
49670,158,Riddell,,
49671,90,Riddings,,
49672,91,Riddlecombe,,
49673,183,Riddlesden,,
49674,92,Ridge,,
49675,113,Ridge,,
49676,185,Ridge,,
49677,172,Ridge Green,,
49678,178,Ridge Lane,,
49679,153,Ridgebourne,,
49680,90,Ridgeway,,
49681,112,Ridgeway Cross,,
49682,101,Ridgewell,,
49683,100,Ridgewood,,
49684,58,Ridgmont,,
49685,145,Riding Mill,,
49686,120,Ridley,,
49687,187,Ridleywood,,
49688,137,Ridlington,,
49689,157,Ridlington,,
49690,145,Ridsdale,,
49691,150,Riechip,,
49692,143,Rievaulx,,
49693,93,Rigg,,
49694,114,Rigg,,
49695,140,Riggend,,
49696,86,Rigmaden Park,,
49697,125,Rigsby,,
49698,164,Rigside,,
49699,167,Rileyhill,,
49700,79,Rilla Mill,,
49701,143,Rillington,,
49702,122,Rimington,,
49703,161,Rimpton,,
49704,95,Rimswell,,
49705,149,Rinaston,,
49706,93,Ringford,,
49707,137,Ringland,,
49708,100,Ringles Cross,,
49709,100,Ringmer,,
49710,91,Ringmore,,
49711,134,Ringorm,,
49712,70,Ring's End,,
49713,171,Ringsfield,,
49714,171,Ringsfield Corner,,
49715,113,Ringshall,,
49716,171,Ringshall,,
49717,171,Ringshall Stocks,,
49718,137,Ringstead,,
49719,144,Ringstead,,
49720,110,Ringwood,,
49721,120,Ringwould,,
49722,54,Rinloan,,
49723,54,Rinmore,,
49724,147,Rinnigill,,
49725,79,Rinsey,,
49726,100,Ripe,,
49727,90,Ripley,,
49728,110,Ripley,,
49729,143,Ripley,,
49730,172,Ripley,,
49731,95,Riplingham,,
49732,143,Ripon,,
49733,125,Rippingale,,
49734,112,Ripple,,
49735,120,Ripple,,
49736,183,Ripponden,,
49737,56,Risabus,,
49738,112,Risbury,,
49739,171,Risby,,
49740,69,Risca,,
49741,95,Rise,,
49742,125,Risegate,,
49743,58,Riseley,,
49744,110,Riseley,,
49745,171,Rishangles,,
49746,122,Rishton,,
49747,183,Rishworth,,
49748,75,Risley,,
49749,90,Risley,,
49750,143,Risplith,,
49751,114,Rispond,,
49752,185,Rivar,,
49753,101,Rivenhall,,
49754,101,Rivenhall End,,
49755,182,River,,
49756,70,River Bank,,
49757,161,River Bridge,,
49758,91,Riverford Bridge,,
49759,120,Riverhead,,
49760,107,Riverside,,
49761,122,Rivington,,
49762,86,Roa Island,,
49763,144,Roade,,
49764,86,Roadhead,,
49765,114,Roadside,,
49766,147,Roadside,,
49767,54,Roadside of Kinneff,,
49768,161,Roadwater,,
49769,114,Roag,,
49770,71,Roath,,
49771,158,Roberton,,
49772,164,Roberton,,
49773,100,Robertsbridge,,
49774,134,Robertstown,,
49775,183,Roberttown,,
49776,149,Robeston Cross,,
49777,149,Robeston Wathen,,
49778,90,Robin Hood,,
49779,183,Robin Hood,,
49780,143,Robin Hood's Bay,,
49781,182,Robins,,
49782,91,Roborough,,
49783,128,Roby,,
49784,122,Roby Mill,,
49785,167,Rocester,,
49786,149,Roch,,
49787,150,Rochallie,,
49788,108,Rochdale,,
49789,79,Roche,,
49790,120,Rochester,,
49791,145,Rochester,,
49792,101,Rochford,,
49793,112,Rochford,,
49794,69,Rock,,
49795,79,Rock,,
49796,112,Rock,,
49797,145,Rock,,
49798,128,Rock Ferry,,
49799,91,Rockbeare,,
49800,110,Rockbourne,,
49801,86,Rockcliffe,,
49802,93,Rockcliffe,,
49803,114,Rockfield,,
49804,133,Rockfield,,
49805,163,Rockhampton,,
49806,79,Rockhead,,
49807,144,Rockingham,,
49808,137,Rockland All Saints,,
49809,137,Rockland St Mary,,
49810,137,Rockland St Peter,,
49811,185,Rockley,,
49812,107,Rocks Lane,,
49813,56,Rockside,,
49814,68,Rockwell End,,
49815,161,Rockwell Green,,
49816,106,Rodborough,,
49817,185,Rodbourne,,
49818,171,Rodbridge Corner,,
49819,112,Rodd,,
49820,145,Roddam,,
49821,92,Rodden,,
49822,161,Rode,,
49823,75,Rode Heath,,
49824,75,Rodeheath,,
49825,184,Rodel,,
49826,160,Roden,,
49827,161,Rodhuish,,
49828,160,Rodington,,
49829,106,Rodley,,
49830,106,Rodmarton,,
49831,100,Rodmell,,
49832,120,Rodmersham,,
49833,161,Rodney Stoke,,
49834,90,Rodsley,,
49835,161,Rodway,,
49836,113,Roe Green,,
49837,143,Roecliffe,,
49838,107,Roehampton,,
49839,159,Roesound,,
49840,78,Roewen,,
49841,182,Roffey,,
49842,114,Rogart,,
49843,182,Rogate,,
49844,136,Rogerstone,,
49845,133,Rogiet,,
49846,176,Roker,,
49847,137,Rollesby,,
49848,124,Rolleston,,
49849,146,Rolleston,,
49850,167,Rolleston,,
49851,185,Rollestone,,
49852,95,Rolston,,
49853,120,Rolvenden,,
49854,120,Rolvenden Layne,,
49855,82,Romaldkirk,,
49856,143,Romanby,,
49857,158,Romannobridge,,
49858,91,Romansleigh,,
49859,92,Romford,,
49860,107,Romford,,
49861,108,Romiley,,
49862,120,Romney Street,,
49863,110,Romsey,,
49864,112,Romsley,,
49865,160,Romsley,,
49866,56,Ronachan,,
49867,117,Ronague,,
49868,56,Ronnachmore,,
49869,82,Rookhope,,
49870,118,Rookley,,
49871,161,Rooks Bridge,,
49872,143,Rookwith,,
49873,95,Roos,,
49874,86,Roosecote,,
49875,164,Rootpark,,
49876,110,Ropley,,
49877,110,Ropley Dean,,
49878,110,Ropley Soke,,
49879,125,Ropsley,,
49880,54,Rora,,
49881,54,Rorandle,,
49882,160,Rorrington,,
49883,134,Rosarie,,
49884,79,Rose,,
49885,91,Rose Ash,,
49886,101,Rose Green,,
49887,122,Roseacre,,
49888,164,Rosebank,,
49889,145,Rosebrough,,
49890,149,Rosebush,,
49891,143,Rosedale Abbey,,
49892,145,Roseden,,
49893,114,Rosehall,,
49894,54,Rosehearty,,
49895,54,Rosehill,,
49896,160,Rosehill,,
49897,134,Roseisle,,
49898,149,Rosemarket,,
49899,114,Rosemarkie,,
49900,91,Rosemary Lane,,
49901,150,Rosemount,,
49902,162,Rosemount,,
49903,149,Rosepool,,
49904,79,Rosewarne,,
49905,131,Rosewell,,
49906,79,Roseworthy,,
49907,86,Rosgill,,
49908,114,Roshven,,
49909,114,Roskhill,,
49910,86,Rosley,,
49911,131,Roslin,,
49912,90,Rosliston,,
49913,56,Rosneath,,
49914,93,Ross,,
49915,145,Ross,,
49916,150,Ross,,
49917,179,Ross Priory,,
49918,56,Rossdhu House,,
49919,187,Rossett,,
49920,55,Rossie Farm School,,
49921,150,Rossie Ochill,,
49922,165,Rossington,,
49923,114,Rosskeen,,
49924,112,Ross-on-Wye,,
49925,114,Roster,,
49926,75,Rostherne,,
49927,86,Rosthwaite,,
49928,90,Roston,,
49929,103,Rosyth,,
49930,145,Rothbury,,
49931,124,Rotherby,,
49932,100,Rotherfield,,
49933,148,Rotherfield Greys,,
49934,148,Rotherfield Peppard,,
49935,165,Rotherham,,
49936,107,Rotherhithe,,
49937,144,Rothersthorpe,,
49938,110,Rotherwick,,
49939,134,Rothes,,
49940,56,Rothesay,,
49941,54,Rothiebrisbane,,
49942,54,Rothienorman,,
49943,147,Rothiesholm,,
49944,124,Rothley,,
49945,145,Rothley,,
49946,125,Rothwell,,
49947,144,Rothwell,,
49948,183,Rothwell,,
49949,95,Rotsea,,
49950,55,Rottal,,
49951,65,Rottingdean,,
49952,86,Rottington,,
49953,118,Roud,,
49954,137,Roudham,,
49955,167,Rough Close,,
49956,120,Rough Common,,
49957,137,Rougham,,
49958,171,Rougham,,
49959,171,Rougham Green,,
49960,114,Roughburn,,
49961,122,Roughlee,,
49962,181,Roughley,,
49963,125,Roughton,,
49964,137,Roughton,,
49965,160,Roughton,,
49966,183,Roundhay,,
49967,182,Roundstreet Common,,
49968,185,Roundway,,
49969,112,Rous Lench,,
49970,91,Rousdon,,
49971,148,Rousham,,
49972,148,Rousham Gap,,
49973,138,Routenburn,,
49974,95,Routh,,
49975,79,Row,,
49976,86,Row,,
49977,101,Row Heath,,
49978,172,Row Town,,
49979,93,Rowanburn,,
49980,168,Rowardennan Lodge,,
49981,161,Rowberrow,,
49982,168,Rowchoish,,
49983,185,Rowde,,
49984,145,Rowfoot,,
49985,101,Rowhedge,,
49986,182,Rowhook,,
49987,178,Rowington,,
49988,178,Rowington Green,,
49989,90,Rowland,,
49990,110,Rowland's Castle,,
49991,176,Rowlands Gill,,
49992,172,Rowledge,,
49993,82,Rowley,,
49994,91,Rowley,,
49995,95,Rowley,,
49996,160,Rowley,,
49997,181,Rowley Regis,,
49998,112,Rowlstone,,
49999,172,Rowly,,
50000,110,Rowner,,
50001,112,Rowney Green,,
50002,110,Rownhams,,
50003,86,Rowrah,,
50004,68,Rowsham,,
50005,90,Rowsley,,
50006,148,Rowstock,,
50007,125,Rowston,,
50008,90,Rowthorne,,
50009,75,Rowton,,
50010,160,Rowton,,
50011,158,Roxburgh,,
50012,141,Roxby,,
50013,143,Roxby,,
50014,58,Roxton,,
50015,101,Roxwell,,
50016,120,Royal British Legion Village,,
50017,178,Royal Leamington Spa,,
50018,107,Royal Oak,,
50019,120,Royal Tunbridge Wells,,
50020,114,Roybridge,,
50021,101,Roydon,,
50022,137,Roydon,,
50023,101,Roydon Hamlet,,
50024,113,Royston,,
50025,165,Royston,,
50026,108,Royton,,
50027,187,Ruabon,,
50028,56,Ruaig,,
50029,79,Ruan Lanihorne,,
50030,79,Ruan Major,,
50031,79,Ruan Minor,,
50032,56,Ruanaich,,
50033,106,Ruardean,,
50034,106,Ruardean Woodside,,
50035,181,Rubery,,
50036,86,Ruckcroft,,
50037,120,Ruckinge,,
50038,125,Ruckland,,
50039,160,Ruckley,,
50040,149,Rudbaxton,,
50041,143,Rudby,,
50042,145,Rudchester,,
50043,146,Ruddington,,
50044,79,Ruddlemoor,,
50045,106,Rudford,,
50046,161,Rudge,,
50047,163,Rudgeway,,
50048,182,Rudgwick,,
50049,112,Rudhall,,
50050,75,Rudheath,,
50051,101,Rudley Green,,
50052,69,Rudry,,
50053,95,Rudston,,
50054,167,Rudyard,,
50055,122,Rufford,,
50056,188,Rufforth,,
50057,82,Ruffside,,
50058,178,Rugby,,
50059,167,Rugeley,,
50060,114,Ruilick,,
50061,161,Ruishton,,
50062,184,Ruisigearraidh,,
50063,107,Ruislip,,
50064,107,Ruislip Common,,
50065,150,Rumbling Bridge,,
50066,171,Rumburgh,,
50067,79,Rumford,,
50068,71,Rumney,,
50069,161,Rumwell,,
50070,168,Runacraig,,
50071,75,Runcorn,,
50072,182,Runcton,,
50073,137,Runcton Holme,,
50074,91,Rundlestone,,
50075,172,Runfold,,
50076,137,Runhall,,
50077,137,Runham,,
50078,161,Runnington,,
50079,101,Runsell Green,,
50080,143,Runswick,,
50081,55,Runtaleave,,
50082,101,Runwell,,
50083,60,Ruscombe,,
50084,107,Rush Green,,
50085,112,Rushall,,
50086,137,Rushall,,
50087,181,Rushall,,
50088,185,Rushall,,
50089,171,Rushbrooke,,
50090,160,Rushbury,,
50091,113,Rushden,,
50092,144,Rushden,,
50093,137,Rushford,,
50094,100,Rushlake Green,,
50095,171,Rushmere,,
50096,171,Rushmere St Andrew,,
50097,160,Rushmoor,,
50098,172,Rushmoor,,
50099,112,Rushock,,
50100,108,Rusholm,,
50101,75,Rushton,,
50102,144,Rushton,,
50103,160,Rushton,,
50104,167,Rushton Spencer,,
50105,112,Rushwick,,
50106,82,Rushyford,,
50107,168,Ruskie,,
50108,125,Ruskington,,
50109,93,Rusko,,
50110,86,Rusland,,
50111,182,Rusper,,
50112,106,Ruspidge,,
50113,114,Russel,,
50114,107,Russell Square,,
50115,148,Russell's Water,,
50116,120,Rusthall,,
50117,182,Rustington,,
50118,143,Ruston,,
50119,95,Ruston Parva,,
50120,143,Ruswarp,,
50121,164,Rutherend,,
50122,158,Rutherford,,
50123,164,Rutherglen,,
50124,79,Ruthernbridge,,
50125,88,Ruthin,,
50126,53,Ruthrieston,,
50127,54,Ruthven,,
50128,55,Ruthven,,
50129,114,Ruthven,,
50130,79,Ruthvoes,,
50131,93,Ruthwell,,
50132,160,Ruyton-XI-Towns,,
50133,145,Ryal,,
50134,122,Ryal Fold,,
50135,92,Ryall,,
50136,120,Ryarsh,,
50137,86,Rydal,,
50138,118,Ryde,,
50139,91,Rydon,,
50140,100,Rye,,
50141,100,Rye Foreign,,
50142,100,Rye Harbour,,
50143,107,Rye Lane,,
50144,113,Rye Park,,
50145,157,Ryhall,,
50146,183,Ryhill,,
50147,176,Ryhope,,
50148,125,Ryland,,
50149,143,Rylstone,,
50150,92,Ryme Intrinseca,,
50151,143,Ryther,,
50152,106,Ryton,,
50153,143,Ryton,,
50154,160,Ryton,,
50155,176,Ryton,,
50156,178,Ryton-on-Dunsmore,,
50157,122,Sabden,,
50158,171,Sackers Green,,
50159,113,Sacombe,,
50160,82,Sacriston,,
50161,87,Sadberge,,
50162,56,Saddell,,
50163,124,Saddington,,
50164,137,Saddle Bow,,
50165,86,Sadgill,,
50166,101,Saffron Walden,,
50167,149,Sageston,,
50168,137,Saham Toney,,
50169,184,Saighdinis,,
50170,75,Saighton,,
50171,182,Saint Hill,,
50172,106,Saintbury,,
50173,56,Salachail,,
50174,91,Salcombe,,
50175,91,Salcombe Regis,,
50176,101,Salcott,,
50177,108,Sale,,
50178,112,Sale Green,,
50179,125,Saleby,,
50180,100,Salehurst,,
50181,72,Salem,,
50182,73,Salem,,
50183,109,Salem,,
50184,56,Salen,,
50185,114,Salen,,
50186,122,Salesbury,,
50187,58,Salford,,
50188,108,Salford,,
50189,148,Salford,,
50190,178,Salford Priors,,
50191,172,Salfords,,
50192,137,Salhouse,,
50193,103,Saline,,
50194,185,Salisbury,,
50195,86,Salkeld Dykes,,
50196,137,Sall,,
50197,114,Sallachan,,
50198,56,Sallachry,,
50199,114,Sallachy,,
50200,125,Salmonby,,
50201,55,Salmond's Muir,,
50202,106,Salperton,,
50203,58,Salph End,,
50204,140,Salsburgh,,
50205,167,Salt,,
50206,60,Salt Hill,,
50207,79,Saltash,,
50208,114,Saltburn,,
50209,154,Saltburn-by-the-Sea,,
50210,124,Saltby,,
50211,138,Saltcoats,,
50212,122,Saltcotes,,
50213,65,Saltdean,,
50214,122,Salterforth,,
50215,75,Salterswall,,
50216,125,Saltfleet,,
50217,125,Saltfleetby All Saints,,
50218,125,Saltfleetby St Clements,,
50219,125,Saltfleetby St Peter,,
50220,67,Saltford,,
50221,137,Salthouse,,
50222,181,Saltley,,
50223,95,Saltmarshe,,
50224,104,Saltney,,
50225,143,Salton,,
50226,145,Saltwick,,
50227,120,Saltwood,,
50228,182,Salvington,,
50229,112,Salwarpe,,
50230,92,Salwayash,,
50231,178,Sambourne,,
50232,160,Sambrook,,
50233,184,Samhla,,
50234,122,Samlesbury,,
50235,122,Samlesbury Bottoms,,
50236,161,Sampford Arundel,,
50237,161,Sampford Brett,,
50238,91,Sampford Courtenay,,
50239,91,Sampford Peverell,,
50240,91,Sampford Spiney,,
50241,98,Samuelston,,
50242,56,Sanaigmore,,
50243,79,Sancreed,,
50244,95,Sancton,,
50245,159,Sand,,
50246,95,Sand Hole,,
50247,143,Sand Hutton,,
50248,86,Sand Side,,
50249,114,Sandaig,,
50250,75,Sandbach,,
50251,56,Sandbank,,
50252,151,Sandbanks,,
50253,54,Sandend,,
50254,107,Sanderstead,,
50255,86,Sandford,,
50256,91,Sandford,,
50257,92,Sandford,,
50258,118,Sandford,,
50259,142,Sandford,,
50260,164,Sandford,,
50261,92,Sandford Orcas,,
50262,148,Sandford St Martin,,
50263,54,Sandfordhill,,
50264,148,Sandford-on-Thames,,
50265,147,Sandgarth,,
50266,120,Sandgate,,
50267,93,Sandgreen,,
50268,54,Sandhaven,,
50269,93,Sandhead,,
50270,92,Sandhills,,
50271,172,Sandhills,,
50272,145,Sandhoe,,
50273,95,Sandholme,,
50274,125,Sandholme,,
50275,60,Sandhurst,,
50276,106,Sandhurst,,
50277,120,Sandhurst,,
50278,143,Sandhutton,,
50279,90,Sandiacre,,
50280,125,Sandilands,,
50281,75,Sandiway,,
50282,110,Sandleheath,,
50283,148,Sandleigh,,
50284,120,Sandling,,
50285,159,Sandness,,
50286,101,Sandon,,
50287,113,Sandon,,
50288,167,Sandon,,
50289,118,Sandown,,
50290,79,Sandplace,,
50291,147,Sandquoy,,
50292,113,Sandridge,,
50293,185,Sandridge,,
50294,137,Sandringham,,
50295,182,Sandrocks,,
50296,107,Sands End,,
50297,143,Sandsend,,
50298,159,Sandsound,,
50299,141,Sandtoft,,
50300,91,Sanduck,,
50301,120,Sandway,,
50302,120,Sandwich,,
50303,86,Sandwick,,
50304,159,Sandwick,,
50305,86,Sandwith,,
50306,58,Sandy,,
50307,149,Sandy Haven,,
50308,183,Sandy Lane,,
50309,185,Sandy Lane,,
50310,104,Sandycroft,,
50311,91,Sandygate,,
50312,117,Sandygate,,
50313,122,Sandylands,,
50314,112,Sandyway,,
50315,114,Sangobeg,,
50316,114,Sanna,,
50317,56,Sannaig,,
50318,184,Sanndabhaig,,
50319,93,Sanquhar,,
50320,86,Santon Bridge,,
50321,171,Santon Downham,,
50322,124,Sapcote,,
50323,112,Sapey Common,,
50324,171,Sapiston,,
50325,106,Sapperton,,
50326,125,Sapperton,,
50327,125,Saracen's Head,,
50328,114,Sarclet,,
50329,149,Sardis,,
50330,110,Sarisbury,,
50331,74,Sark,,
50332,153,Sarn,,
50333,109,Sarn Bach,,
50334,72,Sarnau,,
50335,73,Sarnau,,
50336,109,Sarnau,,
50337,153,Sarnau,,
50338,112,Sarnesfield,,
50339,109,Sarn-Meyllteyrn,,
50340,72,Saron,,
50341,109,Saron,,
50342,113,Sarratt,,
50343,120,Sarre,,
50344,148,Sarsden,,
50345,117,Sartfield,,
50346,82,Satley,,
50347,91,Satterleigh,,
50348,86,Satterthwaite,,
50349,54,Sauchen,,
50350,150,Saucher,,
50351,54,Sauchieburn,,
50352,162,Sauchrie,,
50353,75,Saughall,,
50354,128,Saughall Massie,,
50355,158,Saughtree,,
50356,106,Saul,,
50357,56,Saundaig,,
50358,146,Saundby,,
50359,149,Saundersfoot,,
50360,68,Saunderton,,
50361,91,Saunton,,
50362,125,Sausthorpe,,
50363,114,Savalbeg,,
50364,114,Savalmore,,
50365,113,Sawbridgeworth,,
50366,143,Sawdon,,
50367,90,Sawley,,
50368,122,Sawley,,
50369,143,Sawley,,
50370,70,Sawston,,
50371,70,Sawtry,,
50372,124,Saxby,,
50373,125,Saxby,,
50374,141,Saxby All Saints,,
50375,124,Saxelbye,,
50376,125,Saxilby,,
50377,137,Saxlingham,,
50378,137,Saxlingham Green,,
50379,137,Saxlingham Nethergate,,
50380,137,Saxlingham Thorpe,,
50381,171,Saxmundham,,
50382,70,Saxon Street,,
50383,146,Saxondale,,
50384,171,Saxtead Green,,
50385,171,Saxtead Little Green,,
50386,137,Saxthorpe,,
50387,143,Saxton,,
50388,182,Sayers Common,,
50389,143,Scackleton,,
50390,184,Scadabhagh,,
50391,146,Scaftworth,,
50392,143,Scagglethorpe,,
50393,56,Scalasaig,,
50394,95,Scalby,,
50395,143,Scalby,,
50396,144,Scaldwell,,
50397,86,Scale Houses,,
50398,86,Scaleby,,
50399,86,Scalebyhill,,
50400,86,Scales,,
50401,124,Scalford,,
50402,154,Scaling,,
50403,114,Scallasaig,,
50404,56,Scallastle,,
50405,159,Scalloway,,
50406,56,Scamadale,,
50407,125,Scamblesby,,
50408,143,Scampston,,
50409,125,Scampton,,
50410,114,Scaniport,,
50411,147,Scapa,,
50412,147,Scar,,
50413,143,Scarborough,,
50414,79,Scarcewater,,
50415,90,Scarcliffe,,
50416,183,Scarcroft,,
50417,114,Scardroy,,
50418,159,Scarff,,
50419,114,Scarfskerry,,
50420,82,Scargill,,
50421,56,Scarinish,,
50422,122,Scaris-brick,,
50423,137,Scarning,,
50424,146,Scarrington,,
50425,122,Scarth Hill,,
50426,139,Scartho,,
50427,114,Scatraig,,
50428,93,Scaur,,
50429,141,Scawby,,
50430,143,Scawton,,
50431,182,Scayne's Hill,,
50432,184,Scealascro,,
50433,153,Scethrog,,
50434,96,Schaw,,
50435,75,Scholar Green,,
50436,183,Scholes,,
50437,114,Sciberscross,,
50438,149,Scleddau,,
50439,137,Sco Ruston,,
50440,146,Scofton,,
50441,137,Scole,,
50442,184,Scolpaig,,
50443,149,Scolton,,
50444,114,Sconser,,
50445,56,Scoor,,
50446,125,Scopwick,,
50447,114,Scoraig,,
50448,95,Scorborough,,
50449,79,Scorrier,,
50450,91,Scorriton,,
50451,122,Scorton,,
50452,143,Scorton,,
50453,86,Scotby,,
50454,143,Scotch Corner,,
50455,122,Scotforth,,
50456,125,Scothern,,
50457,145,Scotland Gate,,
50458,150,Scotlandwell,,
50459,56,Scotnish,,
50460,145,Scots' Gap,,
50461,114,Scotsburn,,
50462,54,Scotston,,
50463,150,Scotston,,
50464,114,Scotstown,,
50465,125,Scotter,,
50466,125,Scotterthorpe,,
50467,125,Scottlethorpe,,
50468,125,Scotton,,
50469,143,Scotton,,
50470,137,Scottow,,
50471,137,Scoulton,,
50472,114,Scourie,,
50473,114,Scourie More,,
50474,159,Scousburgh,,
50475,114,Scrabster,,
50476,145,Scrainwood,,
50477,125,Scrane End,,
50478,124,Scraptoft,,
50479,137,Scratby,,
50480,143,Scrayingham,,
50481,125,Scredington,,
50482,125,Scremby,,
50483,145,Scremerston,,
50484,146,Screveton,,
50485,143,Scriven,,
50486,146,Scrooby,,
50487,90,Scropton,,
50488,125,Scrub Hill,,
50489,143,Scruton,,
50490,137,Sculthorpe,,
50491,141,Scunthorpe,,
50492,137,Sea Palling,,
50493,56,Seabank,,
50494,92,Seaborough,,
50495,128,Seacombe,,
50496,125,Seacroft,,
50497,183,Seacroft,,
50498,56,Seafield,,
50499,162,Seafield,,
50500,180,Seafield,,
50501,100,Seaford,,
50502,128,Seaforth,,
50503,124,Seagrave,,
50504,82,Seaham,,
50505,145,Seahouses,,
50506,120,Seal,,
50507,104,Sealand,,
50508,172,Seale,,
50509,143,Seamer,,
50510,138,Seamill,,
50511,125,Searby,,
50512,120,Seasalter,,
50513,86,Seascale,,
50514,86,Seathwaite,,
50515,86,Seatoller,,
50516,79,Seaton,,
50517,82,Seaton,,
50518,86,Seaton,,
50519,91,Seaton,,
50520,95,Seaton,,
50521,145,Seaton,,
50522,157,Seaton,,
50523,176,Seaton Burn,,
50524,111,Seaton Carew,,
50525,145,Seaton Delaval,,
50526,91,Seaton Junction,,
50527,95,Seaton Ross,,
50528,145,Seaton Sluice,,
50529,54,Seatown,,
50530,92,Seatown,,
50531,134,Seatown,,
50532,143,Seave Green,,
50533,118,Seaview,,
50534,86,Seaville,,
50535,161,Seavington St Mary,,
50536,161,Seavington St Michael,,
50537,101,Seawick,,
50538,175,Sebastopol,,
50539,86,Sebergham,,
50540,178,Seckington,,
50541,114,Second Coast,,
50542,86,Sedbergh,,
50543,106,Sedbury,,
50544,143,Sedbusk,,
50545,112,Sedgeberrow,,
50546,125,Sedgebrook,,
50547,82,Sedgefield,,
50548,137,Sedgeford,,
50549,185,Sedgehill,,
50550,181,Sedgley,,
50551,86,Sedgwick,,
50552,100,Sedlescombe,,
50553,100,Sedlescombe Street,,
50554,185,Seend,,
50555,185,Seend Cleeve,,
50556,68,Seer Green,,
50557,137,Seething,,
50558,128,Sefton,,
50559,145,Seghill,,
50560,167,Seighford,,
50561,184,Seilebost,,
50562,109,Seion,,
50563,167,Seisdon,,
50564,184,Seisiadar,,
50565,160,Selattyn,,
50566,110,Selborne,,
50567,143,Selby,,
50568,182,Selham,,
50569,158,Selkirk,,
50570,112,Sellack,,
50571,86,Sellafield,,
50572,159,Sellafirth,,
50573,120,Sellindge,,
50574,120,Selling,,
50575,185,Sells Green,,
50576,181,Selly Oak,,
